,cases,deaths,geoId
10486,818.0,20.0,HU
10487,905.0,11.0,HU
10488,858.0,10.0,HU
10489,1086.0,14.0,HU
10490,1322.0,17.0,HU
10491,848.0,16.0,HU
10492,894.0,8.0,HU
10493,851.0,8.0,HU
10494,702.0,13.0,HU
10495,937.0,6.0,HU
10496,950.0,12.0,HU
10497,927.0,9.0,HU
10498,750.0,7.0,HU
10499,951.0,8.0,HU
10500,633.0,8.0,HU
10501,876.0,3.0,HU
10502,1070.0,8.0,HU
10503,809.0,6.0,HU
10504,941.0,6.0,HU
10505,710.0,9.0,HU
10506,581.0,8.0,HU
10507,726.0,4.0,HU
10508,844.0,5.0,HU
10509,484.0,4.0,HU
10510,916.0,2.0,HU
10511,718.0,1.0,HU
10512,476.0,2.0,HU
10513,411.0,2.0,HU
10514,341.0,1.0,HU
10515,576.0,1.0,HU
10516,495.0,0.0,HU
10517,510.0,3.0,HU
10518,459.0,1.0,HU
10519,301.0,1.0,HU
10520,365.0,3.0,HU
10521,118.0,1.0,HU
10522,178.0,1.0,HU
10523,292.0,0.0,HU
10524,158.0,0.0,HU
10525,132.0,0.0,HU
10526,91.0,0.0,HU
10527,73.0,0.0,HU
10528,24.0,1.0,HU
10529,36.0,0.0,HU
10530,22.0,2.0,HU
10531,35.0,0.0,HU
10532,52.0,2.0,HU
10533,44.0,0.0,HU
10534,32.0,0.0,HU
10535,24.0,1.0,HU
10536,30.0,0.0,HU
10537,39.0,1.0,HU
10538,24.0,0.0,HU
10539,40.0,0.0,HU
10540,45.0,2.0,HU
10541,22.0,0.0,HU
10542,15.0,0.0,HU
10543,35.0,3.0,HU
10544,43.0,0.0,HU
10545,32.0,0.0,HU
10546,24.0,2.0,HU
10547,33.0,1.0,HU
10548,11.0,1.0,HU
10549,9.0,1.0,HU
10550,9.0,0.0,HU
10551,9.0,0.0,HU
10552,21.0,1.0,HU
10553,21.0,0.0,HU
10554,19.0,0.0,HU
10555,9.0,0.0,HU
10556,8.0,0.0,HU
10557,13.0,0.0,HU
10558,11.0,0.0,HU
10559,26.0,0.0,HU
10560,18.0,0.0,HU
10561,14.0,0.0,HU
10562,19.0,0.0,HU
10563,8.0,0.0,HU
10564,6.0,0.0,HU
10565,18.0,0.0,HU
10566,22.0,1.0,HU
10567,14.0,0.0,HU
10568,16.0,0.0,HU
10569,5.0,0.0,HU
10570,11.0,0.0,HU
10571,13.0,0.0,HU
10572,5.0,0.0,HU
10573,6.0,2.0,HU
10574,3.0,2.0,HU
10575,10.0,2.0,HU
10576,5.0,0.0,HU
10577,16.0,0.0,HU
10578,6.0,0.0,HU
10579,9.0,0.0,HU
10580,2.0,1.0,HU
10581,6.0,1.0,HU
10582,9.0,1.0,HU
10583,2.0,1.0,HU
10584,10.0,0.0,HU
10585,3.0,4.0,HU
10586,4.0,3.0,HU
10587,11.0,0.0,HU
10588,4.0,1.0,HU
10589,9.0,1.0,HU
10590,7.0,3.0,HU
10591,5.0,1.0,HU
10592,8.0,2.0,HU
10593,8.0,0.0,HU
10594,5.0,2.0,HU
10595,2.0,0.0,HU
10596,1.0,1.0,HU
10597,1.0,2.0,HU
10598,1.0,2.0,HU
10599,7.0,1.0,HU
10600,5.0,3.0,HU
10601,11.0,4.0,HU
10602,14.0,2.0,HU
10603,12.0,2.0,HU
10604,10.0,1.0,HU
10605,3.0,2.0,HU
10606,6.0,2.0,HU
10607,18.0,1.0,HU
10608,20.0,3.0,HU
10609,16.0,3.0,HU
10610,23.0,5.0,HU
10611,10.0,2.0,HU
10612,29.0,5.0,HU
10613,16.0,1.0,HU
10614,9.0,2.0,HU
10615,26.0,7.0,HU
10616,25.0,8.0,HU
10617,23.0,4.0,HU
10618,22.0,6.0,HU
10619,15.0,8.0,HU
10620,15.0,5.0,HU
10621,28.0,4.0,HU
10622,35.0,6.0,HU
10623,37.0,3.0,HU
10624,43.0,3.0,HU
10625,42.0,3.0,HU
10626,21.0,5.0,HU
10627,26.0,11.0,HU
10628,36.0,3.0,HU
10629,56.0,6.0,HU
10630,37.0,6.0,HU
10631,39.0,6.0,HU
10632,28.0,5.0,HU
10633,29.0,4.0,HU
10634,21.0,8.0,HU
10635,50.0,8.0,HU
10636,35.0,13.0,HU
10637,28.0,9.0,HU
10638,39.0,10.0,HU
10639,46.0,10.0,HU
10640,30.0,12.0,HU
10641,37.0,11.0,HU
10642,56.0,5.0,HU
10643,79.0,12.0,HU
10644,88.0,11.0,HU
10645,48.0,12.0,HU
10646,78.0,9.0,HU
10647,66.0,11.0,HU
10648,83.0,8.0,HU
10649,57.0,10.0,HU
10650,60.0,12.0,HU
10651,99.0,11.0,HU
10652,116.0,14.0,HU
10653,70.0,12.0,HU
10654,114.0,14.0,HU
10655,68.0,10.0,HU
10656,82.0,17.0,HU
10657,71.0,16.0,HU
10658,111.0,14.0,HU
10659,73.0,8.0,HU
10660,67.0,12.0,HU
10661,54.0,13.0,HU
10662,48.0,10.0,HU
10663,100.0,14.0,HU
10664,120.0,8.0,HU
10665,210.0,11.0,HU
10666,85.0,8.0,HU
10667,78.0,11.0,HU
10668,73.0,9.0,HU
10669,11.0,4.0,HU
10670,55.0,2.0,HU
10671,55.0,6.0,HU
10672,38.0,5.0,HU
10673,60.0,1.0,HU
10674,33.0,4.0,HU
10675,45.0,1.0,HU
10676,39.0,2.0,HU
10677,65.0,2.0,HU
10678,43.0,1.0,HU
10679,39.0,0.0,HU
10680,35.0,0.0,HU
10681,39.0,2.0,HU
10682,20.0,1.0,HU
10683,36.0,1.0,HU
10684,28.0,2.0,HU
10685,18.0,0.0,HU
10686,12.0,3.0,HU
10687,15.0,0.0,HU
10688,8.0,0.0,HU
10689,11.0,0.0,HU
10690,7.0,1.0,HU
10691,2.0,0.0,HU
10692,11.0,0.0,HU
10693,3.0,0.0,HU
10694,3.0,0.0,HU
10695,1.0,0.0,HU
10696,3.0,0.0,HU
10697,2.0,0.0,HU
10698,2.0,0.0,HU
10699,1.0,0.0,HU
10700,0.0,0.0,HU
10701,2.0,0.0,HU
10702,2.0,0.0,HU
10703,0.0,0.0,HU
11063,18.0,0.0,IS
11064,10.0,1.0,IS
11065,43.0,0.0,IS
11066,16.0,0.0,IS
11067,11.0,0.0,IS
11068,14.0,0.0,IS
11069,21.0,0.0,IS
11070,17.0,0.0,IS
11071,16.0,0.0,IS
11072,10.0,0.0,IS
11073,7.0,0.0,IS
11074,7.0,0.0,IS
11075,7.0,0.0,IS
11076,5.0,0.0,IS
11077,13.0,0.0,IS
11078,15.0,0.0,IS
11079,8.0,0.0,IS
11080,40.0,1.0,IS
11081,14.0,0.0,IS
11082,14.0,0.0,IS
11083,15.0,0.0,IS
11084,20.0,0.0,IS
11085,21.0,1.0,IS
11086,11.0,0.0,IS
11087,10.0,0.0,IS
11088,25.0,0.0,IS
11089,23.0,0.0,IS
11090,11.0,0.0,IS
11091,14.0,0.0,IS
11092,67.0,0.0,IS
11093,,0.0,IS
11094,,1.0,IS
11095,,0.0,IS
11096,,0.0,IS
11097,5.0,0.0,IS
11098,11.0,0.0,IS
11099,10.0,0.0,IS
11100,16.0,0.0,IS
11101,3.0,0.0,IS
11102,16.0,1.0,IS
11103,10.0,0.0,IS
11104,18.0,1.0,IS
11105,28.0,3.0,IS
11106,13.0,2.0,IS
11107,23.0,0.0,IS
11108,15.0,0.0,IS
11109,24.0,1.0,IS
11110,22.0,0.0,IS
11111,28.0,5.0,IS
11112,32.0,0.0,IS
11113,26.0,0.0,IS
11114,41.0,0.0,IS
11115,93.0,0.0,IS
11116,,0.0,IS
11117,78.0,1.0,IS
11118,48.0,0.0,IS
11119,97.0,0.0,IS
11120,,0.0,IS
11121,180.0,0.0,IS
11122,,0.0,IS
11123,86.0,0.0,IS
11124,40.0,0.0,IS
11125,38.0,0.0,IS
11126,37.0,0.0,IS
11127,92.0,0.0,IS
11128,46.0,0.0,IS
11129,57.0,1.0,IS
11130,69.0,0.0,IS
11131,92.0,0.0,IS
11132,80.0,0.0,IS
11133,585.0,0.0,IS
11134,,0.0,IS
11135,,0.0,IS
11136,,0.0,IS
11137,,0.0,IS
11138,,0.0,IS
11139,,0.0,IS
11140,91.0,0.0,IS
11141,101.0,0.0,IS
11142,285.0,0.0,IS
11143,,0.0,IS
11144,,0.0,IS
11145,,0.0,IS
11146,,0.0,IS
11147,,0.0,IS
11148,32.0,0.0,IS
11149,40.0,0.0,IS
11150,22.0,0.0,IS
11151,40.0,0.0,IS
11152,49.0,0.0,IS
11153,36.0,0.0,IS
11154,57.0,0.0,IS
11155,42.0,0.0,IS
11156,31.0,0.0,IS
11157,39.0,0.0,IS
11158,77.0,0.0,IS
11159,24.0,0.0,IS
11160,17.0,0.0,IS
11161,15.0,0.0,IS
11162,,0.0,IS
11163,6.0,0.0,IS
11164,6.0,0.0,IS
11165,1.0,0.0,IS
11166,4.0,0.0,IS
11167,4.0,0.0,IS
11168,3.0,0.0,IS
11169,7.0,0.0,IS
11170,2.0,0.0,IS
11171,5.0,0.0,IS
11172,1.0,0.0,IS
11173,7.0,0.0,IS
11174,7.0,0.0,IS
11175,5.0,0.0,IS
11176,9.0,0.0,IS
11177,2.0,0.0,IS
11178,5.0,0.0,IS
11179,8.0,0.0,IS
11180,5.0,0.0,IS
11181,5.0,0.0,IS
11182,5.0,0.0,IS
11183,4.0,0.0,IS
11184,9.0,0.0,IS
11185,6.0,0.0,IS
11186,8.0,0.0,IS
11187,10.0,0.0,IS
11188,5.0,0.0,IS
11189,8.0,0.0,IS
11190,28.0,0.0,IS
11191,,0.0,IS
11192,,0.0,IS
11193,16.0,0.0,IS
11194,5.0,0.0,IS
11195,6.0,0.0,IS
11196,4.0,0.0,IS
11197,6.0,0.0,IS
11198,7.0,0.0,IS
11199,,0.0,IS
11200,3.0,0.0,IS
11201,20.0,0.0,IS
11202,6.0,0.0,IS
11203,8.0,0.0,IS
11204,3.0,0.0,IS
11205,8.0,0.0,IS
11206,14.0,0.0,IS
11207,8.0,0.0,IS
11208,13.0,0.0,IS
11209,11.0,0.0,IS
11210,4.0,0.0,IS
11211,3.0,0.0,IS
11212,7.0,0.0,IS
11213,4.0,0.0,IS
11214,2.0,0.0,IS
11215,2.0,0.0,IS
11216,0.0,0.0,IS
11217,0.0,0.0,IS
11218,1.0,0.0,IS
11219,2.0,0.0,IS
11220,0.0,0.0,IS
11221,1.0,0.0,IS
11222,0.0,0.0,IS
11223,2.0,0.0,IS
11224,0.0,0.0,IS
11225,0.0,0.0,IS
11226,0.0,0.0,IS
11227,0.0,0.0,IS
11228,0.0,0.0,IS
11229,0.0,0.0,IS
11230,1.0,0.0,IS
11231,2.0,0.0,IS
11232,0.0,0.0,IS
11233,0.0,0.0,IS
11234,0.0,0.0,IS
11235,5.0,0.0,IS
11236,1.0,0.0,IS
11237,2.0,0.0,IS
11238,1.0,0.0,IS
11239,1.0,0.0,IS
11240,0.0,0.0,IS
11241,2.0,0.0,IS
11242,1.0,0.0,IS
11243,2.0,0.0,IS
11244,0.0,0.0,IS
11245,0.0,0.0,IS
11246,0.0,0.0,IS
11247,0.0,0.0,IS
11248,1.0,0.0,IS
11249,2.0,0.0,IS
11250,0.0,0.0,IS
11251,1.0,0.0,IS
11252,1.0,0.0,IS
11253,0.0,0.0,IS
11254,2.0,0.0,IS
11255,1.0,0.0,IS
11256,0.0,0.0,IS
11257,0.0,0.0,IS
11258,0.0,0.0,IS
11259,0.0,0.0,IS
11260,1.0,0.0,IS
11261,0.0,0.0,IS
11262,0.0,0.0,IS
11263,0.0,0.0,IS
11264,0.0,0.0,IS
11265,0.0,0.0,IS
11266,0.0,0.0,IS
11267,0.0,0.0,IS
11268,1.0,0.0,IS
11269,0.0,0.0,IS
11270,0.0,0.0,IS
11271,1.0,0.0,IS
11272,0.0,0.0,IS
11273,0.0,0.0,IS
11274,0.0,0.0,IS
11275,1.0,0.0,IS
11276,0.0,0.0,IS
11277,0.0,0.0,IS
11278,1.0,0.0,IS
11279,0.0,0.0,IS
11280,0.0,0.0,IS
11281,0.0,0.0,IS
11282,0.0,0.0,IS
11283,0.0,0.0,IS
11284,0.0,0.0,IS
11285,1.0,0.0,IS
11286,0.0,0.0,IS
11287,0.0,0.0,IS
11288,0.0,0.0,IS
11289,0.0,0.0,IS
11290,0.0,0.0,IS
11291,2.0,0.0,IS
11292,0.0,0.0,IS
11293,0.0,0.0,IS
11294,0.0,0.0,IS
11295,1.0,0.0,IS
11296,0.0,0.0,IS
11297,1.0,0.0,IS
11298,0.0,0.0,IS
11299,2.0,0.0,IS
11300,3.0,0.0,IS
11301,0.0,0.0,IS
11302,2.0,0.0,IS
11303,1.0,0.0,IS
11304,0.0,0.0,IS
11305,4.0,0.0,IS
11306,7.0,0.0,IS
11307,5.0,0.0,IS
11308,2.0,1.0,IS
11309,11.0,0.0,IS
11310,6.0,1.0,IS
11311,15.0,0.0,IS
11312,12.0,0.0,IS
11313,7.0,0.0,IS
11314,9.0,0.0,IS
11315,10.0,0.0,IS
11316,12.0,0.0,IS
11317,14.0,1.0,IS
11318,27.0,1.0,IS
11319,32.0,0.0,IS
11320,30.0,0.0,IS
11321,24.0,0.0,IS
11322,76.0,2.0,IS
11323,69.0,0.0,IS
11324,53.0,0.0,IS
11325,45.0,0.0,IS
11326,99.0,2.0,IS
11327,85.0,0.0,IS
11328,49.0,0.0,IS
11329,66.0,0.0,IS
11330,57.0,0.0,IS
11331,73.0,0.0,IS
11332,88.0,0.0,IS
11333,65.0,0.0,IS
11334,89.0,0.0,IS
11335,60.0,0.0,IS
11336,20.0,1.0,IS
11337,95.0,0.0,IS
11338,64.0,0.0,IS
11339,79.0,0.0,IS
11340,80.0,1.0,IS
11341,3.0,,IS
11342,48.0,,IS
11343,21.0,,IS
11344,40.0,,IS
11345,21.0,,IS
11346,0.0,,IS
11347,32.0,,IS
11348,15.0,,IS
11349,5.0,,IS
11350,10.0,,IS
11351,2.0,,IS
11352,10.0,,IS
11353,8.0,,IS
11354,9.0,,IS
11355,10.0,,IS
11356,10.0,,IS
11357,3.0,,IS
11358,2.0,,IS
11359,0.0,,IS
11360,1.0,,IS
11864,1620.0,11.0,IE
11865,1720.0,13.0,IE
11866,1545.0,8.0,IE
11867,765.0,1.0,IE
11868,735.0,4.0,IE
11869,1296.0,6.0,IE
11870,1025.0,2.0,IE
11871,918.0,8.0,IE
11872,927.0,13.0,IE
11873,961.0,13.0,IE
11874,725.0,0.0,IE
11875,766.0,4.0,IE
11876,522.0,5.0,IE
11877,576.0,6.0,IE
11878,481.0,3.0,IE
11879,421.0,6.0,IE
11880,327.0,8.0,IE
11881,264.0,2.0,IE
11882,429.0,1.0,IE
11883,249.0,3.0,IE
11884,304.0,3.0,IE
11885,303.0,15.0,IE
11886,218.0,5.0,IE
11887,214.0,-2.0,IE
11888,222.0,0.0,IE
11889,298.0,0.0,IE
11890,457.0,13.0,IE
11891,263.0,6.0,IE
11892,162.0,6.0,IE
11893,268.0,5.0,IE
11894,254.0,16.0,IE
11895,303.0,1.0,IE
11896,299.0,2.0,IE
11897,243.0,7.0,IE
11898,205.0,7.0,IE
11899,307.0,3.0,IE
11900,257.0,5.0,IE
11901,219.0,6.0,IE
11902,250.0,-1.0,IE
11903,318.0,1.0,IE
11904,341.0,4.0,IE
11905,329.0,8.0,IE
11906,415.0,4.0,IE
11907,372.0,11.0,IE
11908,330.0,11.0,IE
11909,453.0,5.0,IE
11910,377.0,1.0,IE
11911,427.0,6.0,IE
11912,467.0,7.0,IE
11913,385.0,0.0,IE
11914,358.0,2.0,IE
11915,230.0,15.0,IE
11916,265.0,1.0,IE
11917,539.0,2.0,IE
11918,317.0,5.0,IE
11919,492.0,7.0,IE
11920,563.0,3.0,IE
11921,435.0,8.0,IE
11922,298.0,5.0,IE
11923,748.0,2.0,IE
11924,546.0,2.0,IE
11925,397.0,5.0,IE
11926,762.0,6.0,IE
11927,863.0,6.0,IE
11928,667.0,6.0,IE
11929,700.0,5.0,IE
11930,939.0,3.0,IE
11931,1020.0,-1.0,IE
11932,847.0,5.0,IE
11933,1851.0,7.0,IE
11934,-12.0,3.0,IE
11935,1166.0,3.0,IE
11936,1263.0,13.0,IE
11937,1031.0,0.0,IE
11938,1284.0,3.0,IE
11939,1251.0,8.0,IE
11940,998.0,3.0,IE
11941,1186.0,3.0,IE
11942,1084.0,5.0,IE
11943,808.0,3.0,IE
11944,820.0,1.0,IE
11945,817.0,2.0,IE
11946,1011.0,3.0,IE
11947,617.0,4.0,IE
11948,502.0,1.0,IE
11949,611.0,5.0,IE
11950,424.0,1.0,IE
11951,517.0,0.0,IE
11952,364.0,0.0,IE
11953,605.0,9.0,IE
11954,466.0,-5.0,IE
11955,442.0,2.0,IE
11956,415.0,1.0,IE
11957,363.0,1.0,IE
11958,387.0,0.0,IE
11959,430.0,0.0,IE
11960,245.0,5.0,IE
11961,321.0,0.0,IE
11962,319.0,3.0,IE
11963,231.0,2.0,IE
11964,323.0,0.0,IE
11965,188.0,0.0,IE
11966,395.0,0.0,IE
11967,267.0,0.0,IE
11968,248.0,3.0,IE
11969,224.0,1.0,IE
11970,250.0,1.0,IE
11971,357.0,3.0,IE
11972,207.0,0.0,IE
11973,255.0,1.0,IE
11974,159.0,2.0,IE
11975,211.0,0.0,IE
11976,196.0,0.0,IE
11977,84.0,3.0,IE
11978,306.0,1.0,IE
11979,102.0,0.0,IE
11980,138.0,0.0,IE
11981,231.0,0.0,IE
11982,97.0,0.0,IE
11983,92.0,0.0,IE
11984,89.0,0.0,IE
11985,214.0,0.0,IE
11986,51.0,0.0,IE
11987,41.0,0.0,IE
11988,140.0,0.0,IE
11989,126.0,0.0,IE
11990,90.0,0.0,IE
11991,162.0,0.0,IE
11992,85.0,0.0,IE
11993,147.0,0.0,IE
11994,61.0,0.0,IE
11995,153.0,1.0,IE
11996,79.0,0.0,IE
11997,129.0,1.0,IE
11998,48.0,0.0,IE
11999,186.0,1.0,IE
12000,56.0,0.0,IE
12001,66.0,0.0,IE
12002,196.0,0.0,IE
12003,66.0,0.0,IE
12004,91.0,0.0,IE
12005,37.0,1.0,IE
12006,33.0,1.0,IE
12007,56.0,0.0,IE
12008,68.0,0.0,IE
12009,174.0,0.0,IE
12010,98.0,3.0,IE
12011,69.0,6.0,IE
12012,50.0,0.0,IE
12013,45.0,0.0,IE
12014,46.0,0.0,IE
12015,53.0,0.0,IE
12016,44.0,0.0,IE
12017,38.0,0.0,IE
12018,85.0,-1.0,IE
12019,12.0,0.0,IE
12020,38.0,0.0,IE
12021,11.0,0.0,IE
12022,12.0,0.0,IE
12023,24.0,1.0,IE
12024,19.0,0.0,IE
12025,7.0,9.0,IE
12026,17.0,1.0,IE
12027,36.0,0.0,IE
12028,6.0,0.0,IE
12029,10.0,0.0,IE
12030,20.0,1.0,IE
12031,32.0,3.0,IE
12032,15.0,1.0,IE
12033,13.0,2.0,IE
12034,32.0,0.0,IE
12035,10.0,0.0,IE
12036,17.0,0.0,IE
12037,22.0,2.0,IE
12038,24.0,1.0,IE
12039,23.0,5.0,IE
12040,4.0,-4.0,IE
12041,7.0,1.0,IE
12042,4.0,0.0,IE
12043,18.0,0.0,IE
12044,11.0,1.0,IE
12045,9.0,2.0,IE
12046,12.0,0.0,IE
12047,4.0,2.0,IE
12048,11.0,1.0,IE
12049,23.0,0.0,IE
12050,2.0,1.0,IE
12051,23.0,4.0,IE
12052,9.0,3.0,IE
12053,9.0,1.0,IE
12054,5.0,6.0,IE
12055,8.0,3.0,IE
12056,4.0,2.0,IE
12057,5.0,0.0,IE
12058,6.0,1.0,IE
12059,13.0,0.0,IE
12060,14.0,4.0,IE
12061,7.0,1.0,IE
12062,13.0,3.0,IE
12063,18.0,0.0,IE
12064,8.0,1.0,IE
12065,45.0,0.0,IE
12066,12.0,2.0,IE
12067,7.0,8.0,IE
12068,16.0,4.0,IE
12069,8.0,8.0,IE
12070,6.0,4.0,IE
12071,18.0,1.0,IE
12072,20.0,8.0,IE
12073,21.0,6.0,IE
12074,31.0,5.0,IE
12075,45.0,1.0,IE
12076,4.0,8.0,IE
12077,72.0,-1.0,IE
12078,61.0,1.0,IE
12079,53.0,5.0,IE
12080,35.0,6.0,IE
12081,38.0,8.0,IE
12082,68.0,16.0,IE
12083,37.0,9.0,IE
12084,59.0,-2.0,IE
12085,57.0,4.0,IE
12086,76.0,12.0,IE
12087,115.0,9.0,IE
12088,76.0,12.0,IE
12089,64.0,10.0,IE
12090,51.0,14.0,IE
12091,88.0,4.0,IE
12092,64.0,10.0,IE
12093,92.0,15.0,IE
12094,129.0,12.0,IE
12095,426.0,9.0,IE
12096,159.0,9.0,IE
12097,107.0,21.0,IE
12098,139.0,9.0,IE
12099,236.0,12.0,IE
12100,219.0,17.0,IE
12101,156.0,26.0,IE
12102,137.0,28.0,IE
12103,265.0,36.0,IE
12104,211.0,20.0,IE
12105,266.0,16.0,IE
12106,330.0,17.0,IE
12107,343.0,21.0,IE
12108,221.0,33.0,IE
12109,359.0,42.0,IE
12110,376.0,31.0,IE
12111,229.0,57.0,IE
12112,386.0,15.0,IE
12113,701.0,219.0,IE
12114,377.0,39.0,IE
12115,577.0,35.0,IE
12116,936.0,25.0,IE
12117,631.0,39.0,IE
12118,388.0,43.0,IE
12119,401.0,77.0,IE
12120,493.0,39.0,IE
12121,778.0,41.0,IE
12122,709.0,44.0,IE
12123,724.0,42.0,IE
12124,1069.0,38.0,IE
12125,831.0,41.0,IE
12126,992.0,31.0,IE
12127,727.0,14.0,IE
12128,839.0,33.0,IE
12129,696.0,24.0,IE
12130,705.0,28.0,IE
12131,464.0,25.0,IE
12132,365.0,36.0,IE
12133,865.0,16.0,IE
12134,390.0,21.0,IE
12135,331.0,17.0,IE
12136,424.0,21.0,IE
12137,402.0,14.0,IE
12138,212.0,14.0,IE
12139,325.0,17.0,IE
12140,285.0,8.0,IE
12141,210.0,10.0,IE
12142,294.0,14.0,IE
12143,302.0,3.0,IE
12144,255.0,10.0,IE
12145,235.0,2.0,IE
12146,204.0,1.0,IE
12147,219.0,2.0,IE
12148,121.0,1.0,IE
12149,102.0,0.0,IE
12150,126.0,0.0,IE
12151,191.0,1.0,IE
12152,74.0,0.0,IE
12153,69.0,0.0,IE
12154,54.0,0.0,IE
12155,40.0,0.0,IE
12156,39.0,1.0,IE
12157,20.0,0.0,IE
12158,27.0,0.0,IE
12159,9.0,1.0,IE
12160,10.0,0.0,IE
12161,3.0,0.0,IE
12162,2.0,0.0,IE
12163,1.0,0.0,IE
12164,5.0,0.0,IE
12165,7.0,0.0,IE
12166,4.0,0.0,IE
12167,1.0,0.0,IE
12168,0.0,0.0,IE
12169,1.0,0.0,IE
12679,23477.0,555.0,IT
12680,16202.0,575.0,IT
12681,11210.0,659.0,IT
12682,8581.0,445.0,IT
12683,8913.0,298.0,IT
12684,10429.0,268.0,IT
12685,19037.0,459.0,IT
12686,18039.0,505.0,IT
12687,13908.0,553.0,IT
12688,13316.0,628.0,IT
12689,10869.0,415.0,IT
12690,15102.0,352.0,IT
12691,16305.0,553.0,IT
12692,15401.0,674.0,IT
12693,18233.0,683.0,IT
12694,17568.0,680.0,IT
12695,14839.0,846.0,IT
12696,12025.0,491.0,IT
12697,17937.0,484.0,IT
12698,19902.0,649.0,IT
12699,18726.0,761.0,IT
12700,16998.0,887.0,IT
12701,12755.0,499.0,IT
12702,14837.0,634.0,IT
12703,13679.0,528.0,IT
12704,18887.0,564.0,IT
12705,21052.0,662.0,IT
12706,24110.0,814.0,IT
12707,23219.0,993.0,IT
12708,20709.0,684.0,IT
12709,19347.0,785.0,IT
12710,16376.0,672.0,IT
12711,20646.0,541.0,IT
12712,26315.0,686.0,IT
12713,28342.0,827.0,IT
12714,29001.0,822.0,IT
12715,25852.0,722.0,IT
12716,23227.0,853.0,IT
12717,22927.0,630.0,IT
12718,28337.0,562.0,IT
12719,34764.0,692.0,IT
12720,37239.0,699.0,IT
12721,36176.0,653.0,IT
12722,34280.0,753.0,IT
12723,32191.0,731.0,IT
12724,27352.0,504.0,IT
12725,33977.0,546.0,IT
12726,37249.0,544.0,IT
12727,40902.0,550.0,IT
12728,37977.0,636.0,IT
12729,32961.0,623.0,IT
12730,35090.0,580.0,IT
12731,25269.0,356.0,IT
12732,32614.0,331.0,IT
12733,39809.0,425.0,IT
12734,37802.0,446.0,IT
12735,34502.0,445.0,IT
12736,30548.0,335.0,IT
12737,28241.0,353.0,IT
12738,22253.0,233.0,IT
12739,29905.0,208.0,IT
12740,31756.0,297.0,IT
12741,31079.0,199.0,IT
12742,26829.0,217.0,IT
12743,24988.0,205.0,IT
12744,21989.0,221.0,IT
12745,17007.0,141.0,IT
12746,21273.0,128.0,IT
12747,19640.0,151.0,IT
12748,19143.0,91.0,IT
12749,16078.0,136.0,IT
12750,15199.0,127.0,IT
12751,10871.0,89.0,IT
12752,9337.0,73.0,IT
12753,11705.0,69.0,IT
12754,10925.0,47.0,IT
12755,10009.0,55.0,IT
12756,8803.0,83.0,IT
12757,7332.0,43.0,IT
12758,5898.0,41.0,IT
12759,4619.0,39.0,IT
12760,5456.0,26.0,IT
12761,5724.0,29.0,IT
12762,5372.0,28.0,IT
12763,4458.0,22.0,IT
12764,3677.0,31.0,IT
12765,2677.0,28.0,IT
12766,2257.0,16.0,IT
12767,2578.0,18.0,IT
12768,2843.0,27.0,IT
12769,2499.0,23.0,IT
12770,2548.0,24.0,IT
12771,1850.0,19.0,IT
12772,1647.0,24.0,IT
12773,1494.0,16.0,IT
12774,1766.0,17.0,IT
12775,1869.0,17.0,IT
12776,1912.0,20.0,IT
12777,1786.0,23.0,IT
12778,1640.0,20.0,IT
12779,1391.0,14.0,IT
12780,1350.0,17.0,IT
12781,1587.0,15.0,IT
12782,1637.0,24.0,IT
12783,1907.0,10.0,IT
12784,1583.0,13.0,IT
12785,1452.0,12.0,IT
12786,1229.0,9.0,IT
12787,1008.0,14.0,IT
12788,1456.0,7.0,IT
12789,1501.0,6.0,IT
12790,1616.0,10.0,IT
12791,1597.0,10.0,IT
12792,1430.0,14.0,IT
12793,1369.0,10.0,IT
12794,1150.0,12.0,IT
12795,1297.0,8.0,IT
12796,1693.0,15.0,IT
12797,1732.0,11.0,IT
12798,1397.0,10.0,IT
12799,1326.0,6.0,IT
12800,975.0,8.0,IT
12801,996.0,6.0,IT
12802,1365.0,4.0,IT
12803,1444.0,1.0,IT
12804,1460.0,9.0,IT
12805,1409.0,5.0,IT
12806,1366.0,13.0,IT
12807,876.0,4.0,IT
12808,953.0,4.0,IT
12809,1209.0,7.0,IT
12810,1071.0,3.0,IT
12811,947.0,9.0,IT
12812,840.0,6.0,IT
12813,642.0,7.0,IT
12814,401.0,5.0,IT
12815,320.0,4.0,IT
12816,477.0,4.0,IT
12817,629.0,158.0,IT
12818,574.0,3.0,IT
12819,522.0,6.0,IT
12820,476.0,10.0,IT
12821,412.0,6.0,IT
12822,259.0,4.0,IT
12823,463.0,2.0,IT
12824,347.0,13.0,IT
12825,552.0,3.0,IT
12826,401.0,6.0,IT
12827,384.0,10.0,IT
12828,190.0,5.0,IT
12829,159.0,12.0,IT
12830,238.0,8.0,IT
12831,295.0,5.0,IT
12832,379.0,9.0,IT
12833,382.0,3.0,IT
12834,288.0,6.0,IT
12835,202.0,11.0,IT
12836,168.0,5.0,IT
12837,254.0,5.0,IT
12838,274.0,5.0,IT
12839,252.0,5.0,IT
12840,306.0,10.0,IT
12841,280.0,9.0,IT
12842,128.0,15.0,IT
12843,190.0,13.0,IT
12844,218.0,3.0,IT
12845,249.0,14.0,IT
12846,231.0,11.0,IT
12847,230.0,20.0,IT
12848,162.0,13.0,IT
12849,114.0,17.0,IT
12850,169.0,13.0,IT
12851,234.0,9.0,IT
12852,188.0,7.0,IT
12853,276.0,12.0,IT
