,cases,deaths,geoId
1299,2512.0,41.0,BE
1300,2700.0,53.0,BE
1301,3286.0,44.0,BE
1302,796.0,39.0,BE
1303,1357.0,68.0,BE
1304,2524.0,49.0,BE
1305,2271.0,53.0,BE
1306,2415.0,49.0,BE
1307,2344.0,61.0,BE
1308,2936.0,58.0,BE
1309,697.0,44.0,BE
1310,1141.0,47.0,BE
1311,2070.0,48.0,BE
1312,2023.0,62.0,BE
1313,2044.0,41.0,BE
1314,2271.0,51.0,BE
1315,2849.0,53.0,BE
1316,808.0,56.0,BE
1317,1302.0,52.0,BE
1318,1935.0,50.0,BE
1319,1810.0,53.0,BE
1320,2302.0,57.0,BE
1321,2625.0,63.0,BE
1322,2907.0,59.0,BE
1323,732.0,42.0,BE
1324,1051.0,64.0,BE
1325,469.0,50.0,BE
1632,,3.0,BG
1633,100.0,13.0,BG
1634,293.0,3.0,BG
1635,96.0,3.0,BG
1636,92.0,9.0,BG
1637,239.0,7.0,BG
1638,262.0,6.0,BG
1639,275.0,6.0,BG
1640,457.0,11.0,BG
1641,362.0,3.0,BG
1642,126.0,2.0,BG
1643,153.0,8.0,BG
1644,313.0,16.0,BG
1645,332.0,12.0,BG
1646,359.0,13.0,BG
1647,422.0,21.0,BG
1648,624.0,,BG
1649,151.0,1.0,BG
1650,201.0,0.0,BG
1651,156.0,12.0,BG
1652,439.0,6.0,BG
1653,435.0,27.0,BG
1654,720.0,2.0,BG
1655,228.0,5.0,BG
1656,242.0,2.0,BG
1657,263.0,10.0,BG
1658,491.0,14.0,BG
1659,588.0,8.0,BG
1660,741.0,23.0,BG
1661,1140.0,2.0,BG
1662,377.0,5.0,BG
1663,237.0,7.0,BG
1664,354.0,4.0,BG
1665,287.0,11.0,BG
1666,631.0,11.0,BG
1667,609.0,6.0,BG
1668,669.0,26.0,BG
1669,895.0,2.0,BG
1670,222.0,1.0,BG
1671,254.0,17.0,BG
1672,609.0,8.0,BG
1673,550.0,16.0,BG
1674,647.0,10.0,BG
1675,886.0,30.0,BG
1676,871.0,8.0,BG
1677,265.0,7.0,BG
1678,321.0,13.0,BG
1679,715.0,17.0,BG
1680,683.0,19.0,BG
1681,726.0,28.0,BG
1682,839.0,40.0,BG
1683,1180.0,3.0,BG
1684,226.0,11.0,BG
1685,497.0,25.0,BG
1686,1033.0,17.0,BG
1687,1143.0,14.0,BG
1688,1176.0,18.0,BG
1689,1698.0,43.0,BG
1690,1442.0,8.0,BG
1691,362.0,4.0,BG
1692,704.0,29.0,BG
1693,1333.0,21.0,BG
1694,1424.0,25.0,BG
1695,1552.0,20.0,BG
1696,1943.0,48.0,BG
1697,1960.0,10.0,BG
1698,472.0,6.0,BG
1699,919.0,18.0,BG
1700,1601.0,26.0,BG
1701,1720.0,26.0,BG
1702,1949.0,34.0,BG
1703,2393.0,64.0,BG
1704,2433.0,14.0,BG
1705,523.0,15.0,BG
1706,960.0,41.0,BG
1707,1635.0,33.0,BG
1708,1693.0,31.0,BG
1709,1920.0,41.0,BG
1710,2180.0,91.0,BG
1711,2462.0,21.0,BG
1712,515.0,21.0,BG
1713,1388.0,74.0,BG
1714,2125.0,20.0,BG
1715,1104.0,59.0,BG
1716,2274.0,56.0,BG
1717,2641.0,99.0,BG
1718,2759.0,24.0,BG
1719,724.0,25.0,BG
1720,1468.0,76.0,BG
1721,2903.0,59.0,BG
1722,2854.0,53.0,BG
1723,3411.0,60.0,BG
1724,4667.0,143.0,BG
1725,4845.0,44.0,BG
1726,1235.0,25.0,BG
1727,2605.0,89.0,BG
1728,4616.0,105.0,BG
1729,4626.0,93.0,BG
1730,5023.0,95.0,BG
1731,6589.0,187.0,BG
1732,6130.0,45.0,BG
1733,1539.0,45.0,BG
1734,3625.0,86.0,BG
1735,6531.0,76.0,BG
1736,6278.0,108.0,BG
1737,7263.0,98.0,BG
1738,8140.0,176.0,BG
1739,8012.0,42.0,BG
1740,2181.0,40.0,BG
1741,4737.0,100.0,BG
1742,8116.0,96.0,BG
1743,8142.0,87.0,BG
1744,9152.0,87.0,BG
1745,11143.0,158.0,BG
1746,10151.0,39.0,BG
1747,2602.0,33.0,BG
1748,5875.0,71.0,BG
1749,9871.0,78.0,BG
1750,9874.0,70.0,BG
1751,9916.0,73.0,BG
1752,12399.0,132.0,BG
1753,11049.0,28.0,BG
1754,2847.0,32.0,BG
1755,6630.0,86.0,BG
1756,9874.0,87.0,BG
1757,8932.0,93.0,BG
1758,10160.0,91.0,BG
1759,11181.0,161.0,BG
1760,9996.0,44.0,BG
1761,2379.0,40.0,BG
1762,4389.0,80.0,BG
1763,6863.0,84.0,BG
1764,7034.0,77.0,BG
1765,5703.0,89.0,BG
1766,7062.0,116.0,BG
1767,6761.0,40.0,BG
1768,1716.0,45.0,BG
1769,3176.0,96.0,BG
1770,5524.0,72.0,BG
1771,5525.0,66.0,BG
1772,6766.0,157.0,BG
1773,6252.0,53.0,BG
1774,1918.0,44.0,BG
1775,1356.0,28.0,BG
1776,1076.0,65.0,BG
1777,2810.0,71.0,BG
1778,3616.0,162.0,BG
1779,3449.0,34.0,BG
1780,1235.0,49.0,BG
1781,1278.0,46.0,BG
1782,838.0,52.0,BG
1783,743.0,40.0,BG
1784,1033.0,77.0,BG
1785,1966.0,56.0,BG
1786,1463.0,64.0,BG
1787,1883.0,157.0,BG
1788,2001.0,35.0,BG
1789,456.0,33.0,BG
1790,904.0,81.0,BG
1791,1614.0,86.0,BG
1792,1443.0,83.0,BG
1793,1725.0,76.0,BG
1794,2004.0,152.0,BG
1795,1959.0,50.0,BG
1796,532.0,27.0,BG
1797,1073.0,77.0,BG
1798,1719.0,103.0,BG
1799,1827.0,116.0,BG
1800,1652.0,103.0,BG
1801,2299.0,208.0,BG
1802,2426.0,47.0,BG
1803,706.0,36.0,BG
1804,985.0,113.0,BG
1805,2289.0,114.0,BG
1806,2018.0,89.0,BG
1807,2105.0,128.0,BG
1808,2681.0,224.0,BG
1809,3020.0,58.0,BG
1810,728.0,47.0,BG
1811,1218.0,105.0,BG
1812,2488.0,113.0,BG
1813,2370.0,120.0,BG
1814,2569.0,151.0,BG
1815,3233.0,254.0,BG
1816,3462.0,73.0,BG
1817,733.0,56.0,BG
1818,1455.0,139.0,BG
1819,2737.0,145.0,BG
1820,2785.0,164.0,BG
1821,2839.0,121.0,BG
1822,3869.0,276.0,BG
1823,3223.0,88.0,BG
1824,828.0,66.0,BG
1825,1610.0,175.0,BG
1826,3146.0,196.0,BG
1827,3207.0,199.0,BG
1828,3853.0,147.0,BG
1829,4955.0,334.0,BG
1830,5286.0,69.0,BG
1831,1256.0,65.0,BG
1832,2826.0,185.0,BG
1833,4734.0,166.0,BG
1834,4662.0,135.0,BG
1835,4922.0,145.0,BG
1836,5863.0,310.0,BG
1837,6007.0,81.0,BG
1838,1457.0,46.0,BG
1839,2836.0,154.0,BG
1840,5256.0,124.0,BG
1841,5178.0,154.0,BG
1842,5643.0,124.0,BG
1843,6816.0,243.0,BG
1844,5863.0,40.0,BG
1845,1370.0,58.0,BG
1846,3354.0,136.0,BG
1847,4826.0,120.0,BG
1848,4816.0,107.0,BG
1849,4522.0,124.0,BG
1850,4957.0,214.0,BG
1851,4979.0,43.0,BG
1852,1000.0,43.0,BG
1853,1867.0,86.0,BG
1854,3440.0,98.0,BG
1855,3183.0,98.0,BG
1856,3327.0,93.0,BG
1857,3469.0,157.0,BG
1858,3471.0,40.0,BG
1859,621.0,30.0,BG
1860,1246.0,81.0,BG
1861,2485.0,94.0,BG
1862,2302.0,91.0,BG
1863,2542.0,104.0,BG
1864,2866.0,178.0,BG
1865,2806.0,43.0,BG
1866,513.0,26.0,BG
1867,1228.0,87.0,BG
1868,2091.0,70.0,BG
1869,2050.0,87.0,BG
1870,2142.0,87.0,BG
1871,2573.0,149.0,BG
1872,2536.0,40.0,BG
1873,496.0,26.0,BG
1874,1038.0,73.0,BG
1875,1904.0,99.0,BG
1876,1835.0,27.0,BG
1877,850.0,58.0,BG
1878,2192.0,138.0,BG
1879,2360.0,43.0,BG
1880,458.0,30.0,BG
1881,951.0,79.0,BG
1882,1892.0,67.0,BG
1883,1724.0,65.0,BG
1884,1862.0,83.0,BG
1885,2029.0,139.0,BG
1886,1998.0,53.0,BG
1887,437.0,10.0,BG
1888,909.0,72.0,BG
1889,1626.0,52.0,BG
1890,1629.0,65.0,BG
1891,1956.0,121.0,BG
1892,2005.0,34.0,BG
1893,677.0,32.0,BG
1894,488.0,32.0,BG
1895,854.0,50.0,BG
1896,1640.0,51.0,BG
1897,1564.0,54.0,BG
1898,1745.0,56.0,BG
1899,2053.0,109.0,BG
1900,2090.0,26.0,BG
1901,451.0,15.0,BG
1902,1004.0,43.0,BG
1903,1713.0,34.0,BG
1904,1733.0,48.0,BG
1905,1601.0,33.0,BG
1906,1911.0,57.0,BG
1907,1891.0,8.0,BG
1908,384.0,8.0,BG
1909,845.0,21.0,BG
1910,1368.0,27.0,BG
1911,1371.0,16.0,BG
1912,1387.0,19.0,BG
1913,1405.0,32.0,BG
1914,1301.0,5.0,BG
1915,272.0,7.0,BG
1916,623.0,11.0,BG
1917,1047.0,15.0,BG
1918,882.0,18.0,BG
1919,782.0,10.0,BG
1920,805.0,23.0,BG
1921,774.0,3.0,BG
1922,176.0,1.0,BG
1923,392.0,8.0,BG
1924,549.0,14.0,BG
1925,500.0,4.0,BG
1926,429.0,3.0,BG
1927,462.0,7.0,BG
1928,393.0,2.0,BG
1929,94.0,2.0,BG
1930,182.0,3.0,BG
1931,346.0,3.0,BG
1932,231.0,2.0,BG
1933,216.0,4.0,BG
1934,200.0,5.0,BG
1935,193.0,1.0,BG
1936,57.0,0.0,BG
1937,54.0,4.0,BG
1938,135.0,2.0,BG
1939,121.0,3.0,BG
1940,96.0,7.0,BG
1941,145.0,3.0,BG
1942,113.0,5.0,BG
1943,35.0,0.0,BG
1944,57.0,6.0,BG
1945,76.0,5.0,BG
1946,94.0,4.0,BG
1947,84.0,10.0,BG
1948,74.0,4.0,BG
1949,83.0,0.0,BG
1950,16.0,2.0,BG
1951,32.0,4.0,BG
1952,61.0,5.0,BG
1953,55.0,2.0,BG
1954,60.0,2.0,BG
1955,87.0,41.0,BG
1956,98.0,0.0,BG
1957,19.0,1.0,BG
1958,51.0,16.0,BG
1959,81.0,6.0,BG
1960,73.0,12.0,BG
1961,78.0,9.0,BG
1962,105.0,13.0,BG
1963,115.0,0.0,BG
1964,16.0,1.0,BG
1965,28.0,4.0,BG
1966,86.0,9.0,BG
1967,62.0,5.0,BG
1968,93.0,8.0,BG
1969,94.0,10.0,BG
1970,120.0,1.0,BG
1971,27.0,2.0,BG
1972,41.0,7.0,BG
1973,105.0,23.0,BG
1974,110.0,25.0,BG
1975,95.0,17.0,BG
1976,161.0,15.0,BG
1977,157.0,2.0,BG
1978,42.0,5.0,BG
1979,81.0,6.0,BG
1980,123.0,15.0,BG
1981,100.0,12.0,BG
1982,131.0,6.0,BG
1983,178.0,34.0,BG
1984,208.0,7.0,BG
1985,47.0,3.0,BG
1986,89.0,18.0,BG
1987,157.0,45.0,BG
1988,170.0,21.0,BG
1989,197.0,26.0,BG
1990,236.0,38.0,BG
1991,303.0,5.0,BG
1992,53.0,5.0,BG
1993,115.0,15.0,BG
1994,287.0,20.0,BG
1995,293.0,36.0,BG
1996,393.0,68.0,BG
1997,406.0,17.0,BG
1998,81.0,9.0,BG
1999,81.0,13.0,BG
2000,148.0,27.0,BG
2001,362.0,31.0,BG
2002,368.0,37.0,BG
2003,361.0,36.0,BG
2004,457.0,84.0,BG
2005,677.0,9.0,BG
2006,151.0,7.0,BG
2007,203.0,49.0,BG
2008,518.0,44.0,BG
2009,506.0,46.0,BG
2010,657.0,59.0,BG
2011,877.0,116.0,BG
2012,1078.0,27.0,BG
2013,241.0,16.0,BG
2014,466.0,86.0,BG
2015,1123.0,27.0,BG
2016,545.0,164.0,BG
2017,1635.0,61.0,BG
2018,367.0,56.0,BG
2019,631.0,48.0,BG
2020,348.0,45.0,BG
2021,466.0,31.0,BG
2022,652.0,90.0,BG
2023,1237.0,96.0,BG
2024,1382.0,81.0,BG
2025,1850.0,194.0,BG
2026,1759.0,48.0,BG
2027,400.0,33.0,BG
2028,798.0,105.0,BG
2029,1708.0,103.0,BG
2030,1681.0,100.0,BG
2031,2002.0,106.0,BG
2032,2096.0,217.0,BG
2033,2434.0,57.0,BG
2034,418.0,38.0,BG
2035,1076.0,121.0,BG
2036,2126.0,108.0,BG
2037,2185.0,125.0,BG
2038,2517.0,127.0,BG
2039,2944.0,201.0,BG
2040,3122.0,67.0,BG
2041,462.0,43.0,BG
2042,1352.0,138.0,BG
2043,2803.0,136.0,BG
2044,2957.0,116.0,BG
2045,3556.0,132.0,BG
2046,4004.0,197.0,BG
2047,3860.0,82.0,BG
2048,740.0,69.0,BG
2049,1919.0,125.0,BG
2050,4013.0,116.0,BG
2051,3694.0,129.0,BG
2052,4207.0,155.0,BG
2053,5176.0,203.0,BG
2054,4497.0,60.0,BG
2055,983.0,49.0,BG
2056,2537.0,89.0,BG
2057,4129.0,99.0,BG
2058,3988.0,106.0,BG
2059,4375.0,119.0,BG
2060,4851.0,169.0,BG
2061,4467.0,53.0,BG
2062,943.0,34.0,BG
2063,2541.0,115.0,BG
2064,4162.0,102.0,BG
2065,4008.0,136.0,BG
2066,4201.0,107.0,BG
2067,4374.0,187.0,BG
2068,4637.0,51.0,BG
2069,679.0,38.0,BG
2070,2019.0,102.0,BG
2071,3159.0,95.0,BG
2072,3121.0,97.0,BG
2073,2774.0,138.0,BG
2074,3502.0,150.0,BG
2075,2995.0,21.0,BG
2076,497.0,22.0,BG
2077,1426.0,65.0,BG
2078,3004.0,93.0,BG
2079,2198.0,22.0,BG
2080,1154.0,83.0,BG
2081,2403.0,117.0,BG
2082,2588.0,24.0,BG
2083,332.0,39.0,BG
2084,1079.0,49.0,BG
2085,1681.0,53.0,BG
2086,1822.0,48.0,BG
2087,1733.0,45.0,BG
2088,1800.0,79.0,BG
2089,1925.0,15.0,BG
2090,227.0,18.0,BG
2091,548.0,35.0,BG
2092,1463.0,42.0,BG
2093,1086.0,41.0,BG
2094,1246.0,32.0,BG
2095,1349.0,47.0,BG
2096,1068.0,16.0,BG
2097,163.0,14.0,BG
2098,506.0,33.0,BG
2099,966.0,34.0,BG
2100,1070.0,45.0,BG
2101,913.0,62.0,BG
2102,1212.0,89.0,BG
2103,1115.0,20.0,BG
2104,182.0,9.0,BG
2105,493.0,30.0,BG
2106,910.0,54.0,BG
2107,883.0,40.0,BG
2108,719.0,36.0,BG
2109,967.0,97.0,BG
2110,832.0,17.0,BG
2111,130.0,20.0,BG
2112,349.0,35.0,BG
2113,695.0,29.0,BG
2114,560.0,28.0,BG
2115,598.0,36.0,BG
2116,827.0,60.0,BG
2117,772.0,9.0,BG
2118,121.0,12.0,BG
2119,266.0,58.0,BG
2120,566.0,90.0,BG
2121,455.0,37.0,BG
2122,482.0,49.0,BG
2123,544.0,82.0,BG
2124,570.0,9.0,BG
2125,77.0,17.0,BG
2126,233.0,61.0,BG
2127,552.0,47.0,BG
2128,535.0,70.0,BG
2129,535.0,47.0,BG
2130,750.0,106.0,BG
2131,620.0,29.0,BG
2132,105.0,19.0,BG
2133,394.0,61.0,BG
2134,753.0,56.0,BG
2135,867.0,59.0,BG
2136,1002.0,67.0,BG
2137,1310.0,157.0,BG
2138,1029.0,34.0,BG
2139,171.0,40.0,BG
2140,340.0,28.0,BG
2141,274.0,61.0,BG
2442,205.0,5.0,HR
2443,462.0,7.0,HR
2444,426.0,4.0,HR
2445,468.0,5.0,HR
2446,773.0,1.0,HR
2447,406.0,2.0,HR
2448,42.0,12.0,HR
2449,345.0,5.0,HR
2450,543.0,5.0,HR
2451,726.0,8.0,HR
2452,637.0,7.0,HR
2453,960.0,6.0,HR
2454,440.0,3.0,HR
2455,57.0,8.0,HR
2456,406.0,7.0,HR
2457,835.0,7.0,HR
2458,778.0,9.0,HR
2459,961.0,9.0,HR
2460,1184.0,8.0,HR
2461,549.0,5.0,HR
2462,47.0,8.0,HR
2463,523.0,7.0,HR
2464,797.0,6.0,HR
2465,896.0,5.0,HR
2466,850.0,9.0,HR
2467,1390.0,7.0,HR
2468,704.0,11.0,HR
2469,87.0,8.0,HR
2470,560.0,4.0,HR
2471,894.0,6.0,HR
2472,839.0,7.0,HR
2473,1301.0,8.0,HR
2474,478.0,5.0,HR
2475,116.0,10.0,HR
2476,30.0,7.0,HR
2477,382.0,10.0,HR
2478,644.0,5.0,HR
2479,668.0,5.0,HR
2480,834.0,8.0,HR
2481,1142.0,5.0,HR
2482,699.0,8.0,HR
2483,82.0,9.0,HR
2484,515.0,10.0,HR
2485,903.0,15.0,HR
2486,1091.0,8.0,HR
2487,1242.0,6.0,HR
2488,1653.0,12.0,HR
2489,835.0,15.0,HR
2490,97.0,18.0,HR
2491,809.0,9.0,HR
2492,1303.0,8.0,HR
2493,1442.0,21.0,HR
2494,1767.0,0.0,HR
2495,2294.0,15.0,HR
2496,913.0,14.0,HR
2497,143.0,14.0,HR
2498,961.0,11.0,HR
2499,1587.0,14.0,HR
2500,1815.0,10.0,HR
2501,2061.0,9.0,HR
2502,2077.0,13.0,HR
2503,1254.0,12.0,HR
2504,292.0,16.0,HR
2505,901.0,10.0,HR
2506,1775.0,15.0,HR
2507,1939.0,18.0,HR
2508,2032.0,9.0,HR
2509,2659.0,10.0,HR
2510,1179.0,19.0,HR
2511,141.0,18.0,HR
2512,956.0,15.0,HR
2513,1575.0,13.0,HR
2514,1538.0,14.0,HR
2515,1728.0,18.0,HR
2516,2588.0,26.0,HR
2517,1016.0,16.0,HR
2518,157.0,20.0,HR
2519,875.0,20.0,HR
2520,1524.0,22.0,HR
2521,1351.0,27.0,HR
2522,1625.0,23.0,HR
2523,2510.0,21.0,HR
2524,1149.0,32.0,HR
2525,198.0,39.0,HR
2526,1028.0,18.0,HR
2527,1871.0,22.0,HR
2528,2030.0,26.0,HR
2529,2559.0,22.0,HR
2530,3774.0,37.0,HR
2531,1810.0,36.0,HR
2532,312.0,54.0,HR
2533,2055.0,42.0,HR
2534,3525.0,44.0,HR
2535,3599.0,50.0,HR
2536,4461.0,47.0,HR
2537,5795.0,48.0,HR
2538,3410.0,47.0,HR
2539,452.0,64.0,HR
2540,2730.0,49.0,HR
2541,5212.0,51.0,HR
2542,5169.0,44.0,HR
2543,6341.0,48.0,HR
2544,7868.0,37.0,HR
2545,5545.0,50.0,HR
2546,1270.0,57.0,HR
2547,4780.0,59.0,HR
2548,7536.0,43.0,HR
2549,8094.0,46.0,HR
2550,8815.0,42.0,HR
2551,10003.0,54.0,HR
2552,7385.0,66.0,HR
2553,1445.0,50.0,HR
2554,6220.0,46.0,HR
2555,9904.0,41.0,HR
2556,9924.0,65.0,HR
2557,10500.0,59.0,HR
2558,11812.0,64.0,HR
2559,8471.0,51.0,HR
2560,1831.0,44.0,HR
2561,7095.0,36.0,HR
2562,10701.0,36.0,HR
2563,11114.0,35.0,HR
2564,11343.0,43.0,HR
2565,10427.0,45.0,HR
2566,7548.0,55.0,HR
2567,1397.0,39.0,HR
2568,5732.0,45.0,HR
2569,8958.0,35.0,HR
2570,8555.0,32.0,HR
2571,9157.0,23.0,HR
2572,9894.0,27.0,HR
2573,7956.0,38.0,HR
2574,1578.0,40.0,HR
2575,7333.0,37.0,HR
2576,8817.0,36.0,HR
2577,3911.0,41.0,HR
2578,9058.0,33.0,HR
2579,8587.0,32.0,HR
2580,5845.0,46.0,HR
2581,1103.0,44.0,HR
2582,413.0,38.0,HR
2583,5293.0,33.0,HR
2584,5567.0,45.0,HR
2585,5958.0,27.0,HR
2586,5768.0,41.0,HR
2587,4139.0,50.0,HR
2588,560.0,50.0,HR
2589,151.0,46.0,HR
2590,3271.0,47.0,HR
2591,3241.0,53.0,HR
2592,3831.0,53.0,HR
2593,4226.0,36.0,HR
2594,2803.0,47.0,HR
2595,367.0,62.0,HR
2596,1936.0,51.0,HR
2597,3487.0,51.0,HR
2598,3778.0,54.0,HR
2599,3765.0,46.0,HR
2600,4671.0,57.0,HR
2601,3071.0,56.0,HR
2602,453.0,47.0,HR
2603,2339.0,45.0,HR
2604,3860.0,58.0,HR
2605,3797.0,71.0,HR
2606,4428.0,62.0,HR
2607,4751.0,54.0,HR
2608,3262.0,60.0,HR
2609,728.0,51.0,HR
2610,2796.0,68.0,HR
2611,4465.0,54.0,HR
2612,4521.0,53.0,HR
2613,5341.0,76.0,HR
2614,5709.0,68.0,HR
2615,3858.0,73.0,HR
2616,1031.0,67.0,HR
2617,3339.0,64.0,HR
2618,5502.0,51.0,HR
2619,5460.0,75.0,HR
2620,6246.0,64.0,HR
2621,6136.0,67.0,HR
2622,4926.0,62.0,HR
2623,1327.0,73.0,HR
2624,4262.0,60.0,HR
2625,5614.0,65.0,HR
2626,2234.0,65.0,HR
2627,7270.0,63.0,HR
2628,6670.0,64.0,HR
2629,4443.0,50.0,HR
2630,1135.0,55.0,HR
2631,4151.0,41.0,HR
2632,6315.0,66.0,HR
2633,6449.0,53.0,HR
2634,6987.0,66.0,HR
2635,7315.0,50.0,HR
2636,4966.0,59.0,HR
2637,1242.0,46.0,HR
2638,4159.0,50.0,HR
2639,7094.0,50.0,HR
2640,6932.0,36.0,HR
2641,6310.0,32.0,HR
2642,4573.0,41.0,HR
2643,785.0,40.0,HR
2644,1126.0,31.0,HR
2645,3319.0,22.0,HR
2646,4547.0,30.0,HR
2647,4392.0,26.0,HR
2648,4154.0,26.0,HR
2649,4571.0,26.0,HR
2650,3360.0,30.0,HR
2651,680.0,22.0,HR
2652,2293.0,28.0,HR
2653,3585.0,25.0,HR
2654,3258.0,17.0,HR
2655,3053.0,17.0,HR
2656,3162.0,23.0,HR
2657,1741.0,21.0,HR
2658,319.0,11.0,HR
2659,1301.0,19.0,HR
2660,1947.0,15.0,HR
2661,1758.0,15.0,HR
2662,1851.0,18.0,HR
2663,2022.0,27.0,HR
2664,1007.0,24.0,HR
2665,170.0,6.0,HR
2666,908.0,9.0,HR
2667,1594.0,11.0,HR
2668,1691.0,22.0,HR
2669,1748.0,8.0,HR
2670,1925.0,18.0,HR
2671,1074.0,19.0,HR
2672,219.0,7.0,HR
2673,944.0,14.0,HR
2674,1448.0,14.0,HR
2675,1517.0,10.0,HR
2676,1710.0,12.0,HR
2677,1911.0,14.0,HR
2678,1061.0,8.0,HR
2679,217.0,11.0,HR
2680,837.0,15.0,HR
2681,1293.0,14.0,HR
2682,1291.0,12.0,HR
2683,1373.0,15.0,HR
2684,1812.0,13.0,HR
2685,1037.0,12.0,HR
2686,264.0,14.0,HR
2687,875.0,7.0,HR
2688,1455.0,12.0,HR
2689,1394.0,9.0,HR
2690,1369.0,9.0,HR
2691,1835.0,7.0,HR
2692,974.0,9.0,HR
2693,167.0,7.0,HR
2694,807.0,13.0,HR
2695,1162.0,14.0,HR
2696,1042.0,8.0,HR
2697,941.0,10.0,HR
2698,1237.0,10.0,HR
2699,704.0,10.0,HR
2700,184.0,5.0,HR
2701,539.0,8.0,HR
2702,882.0,7.0,HR
2703,816.0,6.0,HR
2704,798.0,11.0,HR
2705,805.0,4.0,HR
2706,807.0,9.0,HR
2707,0.0,0.0,HR
2708,377.0,1.0,HR
2709,595.0,6.0,HR
2710,596.0,2.0,HR
2711,638.0,6.0,HR
2712,677.0,4.0,HR
2713,470.0,3.0,HR
2714,73.0,2.0,HR
2715,373.0,3.0,HR
2716,505.0,3.0,HR
2717,468.0,1.0,HR
2718,486.0,3.0,HR
2719,524.0,3.0,HR
2720,341.0,3.0,HR
2721,46.0,2.0,HR
2722,298.0,1.0,HR
2723,367.0,2.0,HR
2724,308.0,2.0,HR
2725,333.0,3.0,HR
2726,381.0,0.0,HR
2727,246.0,2.0,HR
2728,44.0,1.0,HR
2729,213.0,1.0,HR
2730,233.0,1.0,HR
2731,108.0,0.0,HR
2732,247.0,3.0,HR
2733,271.0,0.0,HR
2734,186.0,1.0,HR
2735,29.0,3.0,HR
2736,143.0,4.0,HR
2737,218.0,5.0,HR
2738,170.0,4.0,HR
2739,188.0,1.0,HR
2740,198.0,2.0,HR
2741,193.0,0.0,HR
2742,27.0,2.0,HR
2743,125.0,0.0,HR
2744,191.0,0.0,HR
2745,176.0,0.0,HR
2746,179.0,1.0,HR
2747,191.0,1.0,HR
2748,146.0,3.0,HR
2749,18.0,2.0,HR
2750,107.0,2.0,HR
2751,270.0,3.0,HR
2752,0.0,0.0,HR
2753,139.0,0.0,HR
2754,155.0,2.0,HR
2755,83.0,2.0,HR
2756,15.0,2.0,HR
2757,58.0,0.0,HR
2758,88.0,1.0,HR
2759,87.0,0.0,HR
2760,110.0,2.0,HR
2761,141.0,3.0,HR
2762,96.0,2.0,HR
2763,9.0,1.0,HR
2764,56.0,3.0,HR
2765,114.0,3.0,HR
2766,92.0,3.0,HR
2767,103.0,3.0,HR
2768,136.0,1.0,HR
2769,70.0,3.0,HR
2770,14.0,2.0,HR
2771,45.0,3.0,HR
2772,86.0,1.0,HR
2773,118.0,4.0,HR
2774,101.0,2.0,HR
2775,43.0,2.0,HR
2776,75.0,6.0,HR
2777,11.0,8.0,HR
2778,58.0,5.0,HR
2779,84.0,1.0,HR
2780,113.0,3.0,HR
2781,95.0,3.0,HR
2782,146.0,2.0,HR
2783,96.0,8.0,HR
2784,77.0,20.0,HR
2785,0.0,0.0,HR
2786,125.0,9.0,HR
2787,134.0,13.0,HR
2788,184.0,7.0,HR
2789,275.0,7.0,HR
2790,178.0,5.0,HR
2791,43.0,5.0,HR
2792,157.0,6.0,HR
2793,211.0,13.0,HR
2794,88.0,11.0,HR
2795,280.0,14.0,HR
2796,432.0,8.0,HR
2797,216.0,8.0,HR
2798,40.0,12.0,HR
2799,186.0,12.0,HR
2800,338.0,10.0,HR
2801,321.0,11.0,HR
2802,375.0,10.0,HR
2803,538.0,21.0,HR
2804,323.0,21.0,HR
2805,74.0,26.0,HR
2806,251.0,20.0,HR
2807,518.0,27.0,HR
2808,525.0,28.0,HR
2809,695.0,36.0,HR
2810,1000.0,27.0,HR
2811,491.0,27.0,HR
2812,116.0,30.0,HR
2813,480.0,21.0,HR
2814,826.0,23.0,HR
2815,926.0,41.0,HR
2816,1064.0,34.0,HR
2817,1471.0,40.0,HR
2818,876.0,46.0,HR
2819,253.0,34.0,HR
2820,665.0,45.0,HR
2821,1342.0,36.0,HR
2822,1435.0,33.0,HR
2823,1640.0,40.0,HR
2824,2494.0,51.0,HR
2825,1396.0,46.0,HR
2826,349.0,36.0,HR
2827,944.0,52.0,HR
2828,2046.0,49.0,HR
2829,2007.0,41.0,HR
2830,2439.0,39.0,HR
2831,2904.0,44.0,HR
2832,1797.0,52.0,HR
2833,410.0,51.0,HR
2834,1254.0,39.0,HR
2835,2535.0,31.0,HR
2836,2529.0,46.0,HR
2837,2885.0,46.0,HR
2838,3117.0,49.0,HR
2839,2106.0,42.0,HR
2840,410.0,39.0,HR
2841,1565.0,39.0,HR
2842,2627.0,37.0,HR
2843,2698.0,44.0,HR
2844,2927.0,43.0,HR
2845,3099.0,41.0,HR
2846,1936.0,25.0,HR
2847,422.0,25.0,HR
2848,1617.0,39.0,HR
2849,2535.0,34.0,HR
2850,2599.0,50.0,HR
2851,3217.0,36.0,HR
2852,1649.0,36.0,HR
2853,735.0,30.0,HR
2854,138.0,25.0,HR
2855,1376.0,33.0,HR
2856,2234.0,29.0,HR
2857,2362.0,29.0,HR
2858,2422.0,20.0,HR
2859,2623.0,19.0,HR
2860,1487.0,17.0,HR
2861,300.0,18.0,HR
2862,1321.0,21.0,HR
2863,1790.0,18.0,HR
2864,1802.0,16.0,HR
2865,1673.0,10.0,HR
2866,1891.0,20.0,HR
